date_time,algorithm,rank,error,time_taken,seed
20240508_101003,STTA_srht,16,5.024381044817225e-8,0.034318,786079210
20240508_101003,STTA_srht,16,7.743665623264562e-8,0.0345309,2981099804
20240508_101003,STTA_srht,16,1.2792913789158013e-6,0.0299643,1041821302
20240508_101003,STTA_srht,16,6.601732618801985e-8,0.0439072,984451823
20240508_101003,STTA_srht,16,3.8254163836993295e-6,0.0351439,4031367872
20240508_101003,STTA_srht,16,1.5521550132192548e-8,0.0304374,1851495649
20240508_101003,STTA_srht,16,1.998087191717584e-12,0.0346329,1085575023
20240508_101003,STTA_srht,16,2.896691468683947e-8,0.0324799,3334015691
20240508_101003,STTA_srht,16,7.61661327265511e-9,0.0325589,1332809841
20240508_101003,STTA_srht,16,8.424393747661545e-7,0.0391764,1549751759
20240508_101003,STTA_srht,16,4.641517423246221e-8,0.0314394,3846440536
20240508_101003,STTA_srht,16,4.3249252839318165e-8,0.0334814,4226353727
20240508_101003,STTA_srht,16,2.090492764568544e-8,0.0356787,2472752528
20240508_101003,STTA_srht,16,4.868647513163048e-6,0.030963,844346676
20240508_101003,STTA_srht,16,9.049185198142244e-8,0.0340637,393537049
20240508_101003,STTA_srht,16,1.3306646304426832e-6,0.0346777,1654847223
20240508_101003,STTA_srht,16,8.840453826450496e-7,0.0324631,3358339735
20240508_101003,STTA_srht,16,1.8630125999898458e-8,0.0346824,2329551062
20240508_101003,STTA_srht,16,1.5424570740889276e-8,0.0354857,2339819641
20240508_101003,STTA_srht,16,6.29805479585541e-8,0.0318376,2383665689
20240508_101003,STTA_srht,16,1.9910465163257564e-6,0.0344915,812857811
20240508_101003,STTA_srht,16,9.742019745430702e-9,0.0312993,1684484973
20240508_101003,STTA_srht,16,9.187257331201138e-8,0.0305681,824561812
20240508_101003,STTA_srht,16,9.207739607441604e-7,0.0351563,2590624573
20240508_101035,STTA_srht_hash,16,1.3520059655024151e-12,0.3491204,3495772378
20240508_101035,STTA_srht_hash,16,1.6049537934182221e-12,0.3020192,1374642973
20240508_101035,STTA_srht_hash,16,1.3322271430643848e-12,0.297739,2992486975
20240508_101035,STTA_srht_hash,16,1.8282555484673014e-12,0.3010003,2714602336
20240508_101035,STTA_srht_hash,16,1.5468578141522229e-12,0.2956834,1795187485
20240508_101035,STTA_srht_hash,16,1.6784258537554327e-12,0.2950167,1421271651
20240508_101035,STTA_srht_hash,16,1.4954285712661758e-12,0.3677589,4175492828
20240508_101035,STTA_srht_hash,16,1.7029497666126675e-12,0.3035587,2429808910
20240508_101035,STTA_srht_hash,16,1.5982714660234221e-12,0.2973126,1524556290
20240508_101035,STTA_srht_hash,16,1.7302297198898107e-12,0.3014958,1189331634
20240508_101035,STTA_srht_hash,16,1.4477193824161216e-12,0.288821,1036625747
20240508_101035,STTA_srht_hash,16,1.4305145811350669e-12,0.2949956,1866954407
20240508_101035,STTA_srht_hash,16,1.7568112718967132e-12,0.3080715,3561665679
20240508_101035,STTA_srht_hash,16,1.8282079331527692e-12,0.292636,2705548196
20240508_101035,STTA_srht_hash,16,1.5017705289783794e-12,0.297641,1247285186
20240508_101035,STTA_srht_hash,16,1.6283680069299702e-12,0.2929417,2778429338
20240508_101035,STTA_srht_hash,16,1.541524671943391e-12,0.2944886,870496982
20240508_101035,STTA_srht_hash,16,1.6405714520820588e-12,0.318374,2180918965
20240508_101035,STTA_srht_hash,16,1.595449313186546e-12,0.2948522,2958896222
20240508_101035,STTA_srht_hash,16,1.3295077332799755e-12,0.2952812,2696275478
20240508_101035,STTA_srht_hash,16,1.493171264500294e-12,0.2946719,197593797
20240508_101035,STTA_srht_hash,16,1.7021714566359285e-12,0.2983383,626432387
20240508_101035,STTA_srht_hash,16,1.7673568793064671e-12,0.3733845,1391549021
20240508_101035,STTA_srht_hash,16,1.299391933118447e-12,0.4536513,3848817862
20240508_101035,STTA_srht_hash,16,1.6766425754702882e-12,0.4377853,1692692470
20240508_101035,STTA_srht_hash,16,1.4388656636640282e-8,0.3320833,711970550
20240508_101035,STTA_srht_hash,16,1.8615345066229418e-12,0.3051227,1509963307
20240508_101035,STTA_srht_hash,16,2.061876884943493e-12,0.3063762,855804625
20240508_101035,STTA_srht_hash,16,1.4006160358035552e-12,0.3103061,3901659487
20240508_101035,STTA_srht_hash,16,2.142237724246346e-12,0.2910295,3457543829
20240508_101035,STTA_srht_hash,16,1.668452114094192e-12,0.3055557,1094171800
20240508_101035,STTA_srht_hash,16,1.4344646543626768e-12,0.2951866,513819344
20240508_101035,STTA_srht_hash,16,9.762504687863152e-9,0.2952127,3955959384
20240508_101035,STTA_srht_hash,16,1.4054481711840508e-12,0.2934007,2208874901
20240508_101035,STTA_srht_hash,16,1.5633896616481305e-8,0.2970253,242335834
20240508_101035,STTA_srht_hash,16,1.2942922925299832e-12,0.2992193,1151988507
20240508_101035,STTA_srht_hash,16,1.8152034262483007e-12,0.2963581,15556446
20240508_101035,STTA_srht_hash,16,1.345493497988987e-12,0.2948203,152250873
20240508_101035,STTA_srht_hash,16,8.163552059871878e-8,0.3242996,940656574
20240508_101035,STTA_srht_hash,16,1.4302630749593126e-12,0.3009833,2046770779
20240508_101035,STTA_srht_hash,16,1.7292635369103061e-12,0.3021611,3165811112
20240508_101035,STTA_srht_hash,16,1.768497753150967e-12,0.3021854,1668518565
20240508_101035,STTA_srht_hash,16,1.4443741594090747e-12,0.3005911,1588885060
20240508_101035,STTA_srht_hash,16,1.3962473801672225e-12,0.2994373,341165827
20240508_101035,STTA_srht_hash,16,9.43511784907647e-13,0.309447,2373167860
20240508_101035,STTA_srht_hash,16,1.4716989702289613e-12,0.2990358,2198491255
20240508_101035,STTA_srht_hash,16,2.1561315887515826e-12,0.3028973,362273417
20240508_101035,STTA_srht_hash,16,1.7219227008866622e-12,0.2969156,216261934
20240508_101035,STTA_srht_hash,16,1.537678958515893e-12,0.3167731,2582555370
20240508_101035,STTA_srht_hash,16,1.4786383072741137e-12,0.3040969,106367700
20240508_101035,STTA_srht_hash,16,1.6317930137994997e-12,0.2932619,528682284
20240508_101035,STTA_srht_hash,16,1.4174503971773496e-12,0.2969239,52373022
20240508_101035,STTA_srht_hash,16,1.5992036291174264e-12,0.3026201,1743387976
20240508_101035,STTA_srht_hash,16,1.8048996103412602e-12,0.2994308,76226354
20240508_101035,STTA_srht_hash,16,1.6728477445072422e-12,0.2986126,4127408261
20240508_101035,STTA_srht_hash,16,7.333925366616133e-9,0.2956715,3121254064
20240508_101035,STTA_srht_hash,16,1.4566968171450465e-12,0.2986381,2049732776
20240508_101035,STTA_srht_hash,16,4.107290650005211e-8,0.3076838,4177335449
20240508_101035,STTA_srht_hash,16,1.448292437789309e-12,0.4407994,3035458988
20240508_101035,STTA_srht_hash,16,1.3823322207965508e-12,0.4658562,2917077071
20240508_101035,STTA_srht_hash,16,1.4815319030126994e-12,0.3918325,3088408476
20240508_101035,STTA_srht_hash,16,1.5976943319544318e-12,0.2988683,1793348367
20240508_101035,STTA_srht_hash,16,1.6198785131906705e-12,0.3092792,1228390940
20240508_101035,STTA_srht_hash,16,1.3745085260417786e-12,0.3032204,841771462
20240508_101035,STTA_srht_hash,16,1.5465067107670208e-12,0.3024085,103532908
20240508_101035,STTA_srht_hash,16,1.474973773948799e-12,0.2939905,766406741
20240508_101035,STTA_srht_hash,16,1.774897758373886e-12,0.3013651,3724083803
20240508_101035,STTA_srht_hash,16,1.477606288915138e-12,0.3046821,1293898983
20240508_101035,STTA_srht_hash,16,1.3462574384871077e-12,0.3119912,3033083748
20240508_101035,STTA_srht_hash,16,1.3493829953812262e-12,0.3052766,1894107460
20240508_101035,STTA_srht_hash,16,1.3288575715806479e-12,0.3147976,1034026248
20240508_101035,STTA_srht_hash,16,1.679280526076997e-12,0.3080273,1999053041
20240508_101035,STTA_srht_hash,16,1.4951364829787994e-12,0.2995116,4208196737
20240508_101035,STTA_srht_hash,16,2.084515433232145e-12,0.2989537,2966484151
20240508_101035,STTA_srht_hash,16,1.4975260193556383e-12,0.3073388,345327552
20240508_101035,STTA_srht_hash,16,1.4590996231837574e-12,0.2951379,154506822
20240508_101035,STTA_srht_hash,16,1.3206834346618015e-12,0.2972018,3180830494
20240508_101035,STTA_srht_hash,16,1.6922743720431085e-12,0.313076,4240681488
20240508_101035,STTA_srht_hash,16,1.680173364962156e-12,0.2971363,316727837
20240508_101035,STTA_srht_hash,16,1.8158902306359099e-12,0.3043566,3687529633
20240508_101035,STTA_srht_hash,16,1.6989407964106994e-12,0.3006495,2417650675
20240508_101035,STTA_srht_hash,16,1.4971900260670664e-12,0.302526,677469190
20240508_101035,STTA_srht_hash,16,1.7398390260572223e-12,0.3026368,3463613304
20240508_101035,STTA_srht_hash,16,1.3546447370044308e-12,0.2999867,647132913
20240508_101035,STTA_srht_hash,16,1.6033358779117424e-12,0.3099161,3595810082
20240508_101035,STTA_srht_hash,16,1.6371755510079543e-12,0.311192,399735323
20240508_101035,STTA_srht_hash,16,1.304582338232742e-12,0.2979425,1269148679
20240508_101035,STTA_srht_hash,16,2.1431177522654286e-12,0.3048349,3305121764
20240508_101035,STTA_srht_hash,16,1.2668113373664221e-12,0.2986051,1214512020
20240508_101035,STTA_srht_hash,16,1.3470183342917999e-12,0.3079453,1479138586
20240508_101035,STTA_srht_hash,16,1.6408956870901328e-12,0.3076183,898160167
20240508_101035,STTA_srht_hash,16,1.5195959641806638e-12,0.3282614,1030266947
20240508_101035,STTA_srht_hash,16,1.3307674420557943e-12,0.3071262,3554927942
20240508_101035,STTA_srht_hash,16,1.4560531078996976e-12,0.3059055,2977515334
20240508_101035,STTA_srht_hash,16,1.3456829584880115e-12,0.3064636,902056557
20240508_101035,STTA_srht_hash,16,1.5103436192440797e-12,0.3093573,2793008962
20240508_101035,STTA_srht_hash,16,1.3878830240512003e-12,0.3112893,301349255
20240508_101035,STTA_srht_hash,16,1.486629038519066e-12,0.3052676,593287307
20240508_101035,STTA_srht_hash,16,1.3919300418519078e-12,0.3005029,3123574533
20240508_101035,STTA_srht_hash,16,1.519890841075575e-12,0.3090931,286269008
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0201548,1718372986
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0199236,2123538740
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0174641,3162328383
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0191887,3315322746
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0179201,2807086164
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0231689,409674930
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0195022,3407910453
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0187808,64967973
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0179907,1292674454
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0181552,1267844088
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0207758,3009946824
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161792,725519928
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165634,3068674898
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160243,2112044755
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0190268,1175240797
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0169158,1730842642
20240508_101037,tt_svd,17,4.104301155649302e-14,0.017425,758708862
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165778,1482456468
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0198567,898782286
20240508_101037,tt_svd,17,4.104301155649302e-14,0.020242,1065491594
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0166557,3358028144
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0166021,112947864
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161756,1105150571
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0168348,4004137042
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160787,1938950008
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161608,1391154429
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0169627,3953071989
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0204297,238504083
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161155,1859049795
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0184666,4104329091
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160944,2868483458
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160895,1245210309
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165513,881667674
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160717,3119832080
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161324,3538100406
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0179317,1148392297
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0204626,1678025416
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0163041,4195432603
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0156797,2266943995
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0162794,410108979
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161727,2161805088
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159878,3102065404
20240508_101037,tt_svd,17,4.104301155649302e-14,0.017082,4052479375
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165103,1563107131
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0227392,1861979131
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0241847,3354682220
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0225961,1840375213
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0179644,460798808
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0184788,2844455578
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159346,1203276048
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0190621,1210913405
20240508_101037,tt_svd,17,4.104301155649302e-14,0.021788,3014249932
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0173134,1353696714
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0217032,1606169943
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0182887,3945462194
20240508_101037,tt_svd,17,4.104301155649302e-14,0.017553,3059092397
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0175977,2873138699
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165624,2248241802
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0180089,1145356071
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165541,305251262
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0162503,3890035449
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0175195,4209735763
20240508_101037,tt_svd,17,4.104301155649302e-14,0.021339,2456762815
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0163243,334665150
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159219,4159426956
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0162744,304943959
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0156906,3422128433
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0157942,946981440
20240508_101037,tt_svd,17,4.104301155649302e-14,0.015888,2544016443
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0163054,858429812
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0178461,1522915528
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0194259,544976577
20240508_101037,tt_svd,17,4.104301155649302e-14,0.016145,1998191616
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160906,4098011556
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0172495,2462853737
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0186956,1721462164
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161586,2790868483
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160783,2262213008
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165442,1357173515
20240508_101037,tt_svd,17,4.104301155649302e-14,0.021131,2589371325
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0158111,3033632201
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165232,3990286758
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0163126,3413948580
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159162,2448269453
20240508_101037,tt_svd,17,4.104301155649302e-14,0.016102,2882627816
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159199,962395698
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0161117,499589426
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0171042,3066315912
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0230525,1268773382
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0158444,4132626135
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0162194,2584875547
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0165483,3288247354
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0159268,2234442370
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0201321,2465337531
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0176651,580518311
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0182666,3285203689
20240508_101037,tt_svd,17,4.104301155649302e-14,0.018006,2229644492
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0195894,2766233025
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0163004,555587668
20240508_101037,tt_svd,17,4.104301155649302e-14,0.0160034,1733717205
20240508_101038,tt_rsvd,17,1.0239515010823045e-15,0.0026784,3927290212
20240508_101038,tt_rsvd,17,2.51310914248975e-15,0.0026384,1260888820
20240508_101038,tt_rsvd,17,1.3213376587142454e-15,0.0026657,2676296309
20240508_101038,tt_rsvd,17,3.600042539088404e-15,0.0034207,907260319
20240508_101038,tt_rsvd,17,1.244547200540635e-15,0.0026723,540218165
20240508_101038,tt_rsvd,17,9.530056284357055e-16,0.0025541,165345270
20240508_101038,tt_rsvd,17,1.90169237956218e-15,0.0034621,2098005271
20240508_101038,tt_rsvd,17,9.081682708861202e-16,0.0030111,4187018581
20240508_101038,tt_rsvd,17,1.4526472616239178e-15,0.0025552,681876881
20240508_101038,tt_rsvd,17,1.257108151082366e-15,0.0030638,535335146
20240508_101038,tt_rsvd,17,1.2534420837971764e-15,0.0026922,1958576886
20240508_101038,tt_rsvd,17,1.0530344675322552e-15,0.0026234,2746710711
20240508_101038,tt_rsvd,17,1.0084629558083873e-15,0.0033372,1151402953
20240508_101038,tt_rsvd,17,1.3249724535566077e-15,0.0041582,4109429541
20240508_101038,tt_rsvd,17,9.260090450271993e-16,0.0025597,1776622157
20240508_101038,tt_rsvd,17,1.5432998791837797e-15,0.0027109,3039167034
20240508_101038,tt_rsvd,17,1.0213105147554302e-15,0.0025682,2239519173
20240508_101038,tt_rsvd,17,1.0371639546928757e-15,0.0024731,4115732754
20240508_101038,tt_rsvd,17,1.1300267030660493e-15,0.0024919,2080093988
20240508_101038,tt_rsvd,17,1.6673646223274145e-15,0.002579,1050281122
20240508_101038,tt_rsvd,17,1.4528239189366836e-15,0.0024011,4096353790
20240508_101038,tt_rsvd,17,8.477968284564796e-16,0.0023007,1041932428
20240508_101038,tt_rsvd,17,3.324262208815087e-15,0.0024696,1803350623
20240508_101038,tt_rsvd,17,1.0671896182925346e-15,0.0023825,3971375418
20240508_101038,tt_rsvd,17,1.0915277588991346e-15,0.0023152,3990733874
20240508_101038,tt_rsvd,17,9.51715147379358e-16,0.0022662,859366126
20240508_101038,tt_rsvd,17,1.2906315110023317e-15,0.0035546,3098986046
20240508_101038,tt_rsvd,17,1.2220747556863185e-15,0.0023989,2520133135
20240508_101038,tt_rsvd,17,1.5950566265839953e-14,0.0023508,100096452
20240508_101038,tt_rsvd,17,8.12924306726117e-16,0.0023319,3149905007
20240508_101038,tt_rsvd,17,1.2615128917703298e-15,0.0025473,3149138166
20240508_101038,tt_rsvd,17,9.238214270060577e-16,0.0024013,1150394311
20240508_101038,tt_rsvd,17,9.587145759423154e-16,0.0022853,3021047637
20240508_101038,tt_rsvd,17,1.0414775054437652e-15,0.0024568,3926035824
20240508_101038,tt_rsvd,17,1.3219949816779345e-15,0.0024277,1400601596
20240508_101038,tt_rsvd,17,1.0123699700722823e-15,0.0023302,3277915408
20240508_101038,tt_rsvd,17,1.0881433145886893e-15,0.002299,555493797
20240508_101038,tt_rsvd,17,1.3053024278788223e-15,0.0025286,3062049975
20240508_101038,tt_rsvd,17,1.0667604804145373e-15,0.0024108,382881242
20240508_101038,tt_rsvd,17,8.789313054039907e-16,0.0025017,2563605598
20240508_101038,tt_rsvd,17,2.058480799820512e-15,0.0045792,1135342438
20240508_101038,tt_rsvd,17,1.6312652943909537e-15,0.0024369,100417325
20240508_101038,tt_rsvd,17,8.432257965631351e-16,0.0023031,1677925498
20240508_101038,tt_rsvd,17,1.3604385827770972e-15,0.0028493,30887744
20240508_101038,tt_rsvd,17,1.1250470061545989e-15,0.0024402,2316551539
20240508_101038,tt_rsvd,17,1.3427878693907825e-15,0.0023699,4130143347
20240508_101038,tt_rsvd,17,1.304445879120456e-15,0.0023493,1832264465
20240508_101038,tt_rsvd,17,2.015264806581416e-15,0.0025371,3909013115
20240508_101038,tt_rsvd,17,8.893299499946247e-16,0.0024327,758718329
20240508_101038,tt_rsvd,17,1.1655460201098971e-15,0.0023067,3153755798
20240508_101038,tt_rsvd,17,9.215827650784809e-15,0.0024219,1484953097
20240508_101038,tt_rsvd,17,1.3808250307450652e-15,0.0026786,1124701434
20240508_101038,tt_rsvd,17,9.96764246352073e-16,0.0023838,1902987048
20240508_101038,tt_rsvd,17,1.4838260244966046e-15,0.0027295,2989075981
20240508_101038,tt_rsvd,17,1.301630312087531e-15,0.0029529,3153920996
20240508_101038,tt_rsvd,17,3.854438602930871e-15,0.0024943,624343047
20240508_101038,tt_rsvd,17,3.3612030434534162e-15,0.0024637,1075991173
20240508_101038,tt_rsvd,17,1.7415457762003341e-15,0.0025922,857518549
20240508_101038,tt_rsvd,17,9.483487495496454e-16,0.0024771,3955573497
20240508_101038,tt_rsvd,17,1.1669116841754616e-15,0.0024336,3816707365
20240508_101038,tt_rsvd,17,9.565633329388738e-16,0.0023589,1304629646
20240508_101038,tt_rsvd,17,1.399358315156188e-15,0.0026717,2934731970
20240508_101038,tt_rsvd,17,1.2490730153825378e-15,0.0024578,2812392622
20240508_101038,tt_rsvd,17,1.0649239425731574e-15,0.002453,2893232994
20240508_101038,tt_rsvd,17,1.485926485002226e-15,0.002845,1666734914
20240508_101038,tt_rsvd,17,1.1873563860271268e-15,0.0027778,4233862231
20240508_101038,tt_rsvd,17,1.080886348376973e-15,0.003169,1985981880
20240508_101038,tt_rsvd,17,1.0273478290265263e-15,0.0102226,2643254244
20240508_101038,tt_rsvd,17,1.4040634869289422e-15,0.0029235,2116568105
20240508_101038,tt_rsvd,17,1.498617145896824e-15,0.0035423,3883835997
20240508_101038,tt_rsvd,17,1.0720599256395024e-15,0.0030391,3692818527
20240508_101038,tt_rsvd,17,2.3799279617778838e-15,0.002938,2573400083
20240508_101038,tt_rsvd,17,4.3735247160834074e-15,0.0033214,2411490570
20240508_101038,tt_rsvd,17,1.6434701203934075e-15,0.002905,604149310
20240508_101038,tt_rsvd,17,1.4461245077932759e-15,0.0030535,2832471848
20240508_101038,tt_rsvd,17,1.2352269306605964e-15,0.0032273,1606250705
20240508_101038,tt_rsvd,17,8.7850427606835925e-16,0.0030483,2137954270
20240508_101038,tt_rsvd,17,9.080302231382161e-16,0.0031839,321858001
20240508_101038,tt_rsvd,17,1.6141192124118304e-15,0.0030979,3694966300
20240508_101038,tt_rsvd,17,1.047853287203684e-15,0.0031127,1407557223
20240508_101038,tt_rsvd,17,1.052224794142267e-15,0.0033356,577144988
20240508_101038,tt_rsvd,17,1.072013672861112e-15,0.0026587,2159517974
20240508_101038,tt_rsvd,17,1.290089890937527e-15,0.0027744,4006135451
20240508_101038,tt_rsvd,17,1.4585947614245428e-15,0.0026443,3145003056
20240508_101038,tt_rsvd,17,1.382722530489372e-15,0.0028388,2444119816
20240508_101038,tt_rsvd,17,1.0101828080928336e-15,0.0026074,687951839
20240508_101038,tt_rsvd,17,1.6741888319460912e-15,0.00263,2884222536
20240508_101038,tt_rsvd,17,1.65079437830804e-15,0.0025446,2841008108
20240508_101038,tt_rsvd,17,2.272974552346306e-15,0.0026001,1094589480
20240508_101038,tt_rsvd,17,1.136455807938827e-15,0.0034901,1904981053
20240508_101038,tt_rsvd,17,9.535877520723153e-16,0.0025866,617368166
20240508_101038,tt_rsvd,17,1.7340230496622265e-15,0.0026875,2996385168
20240508_101038,tt_rsvd,17,8.429542168914879e-16,0.0029218,3690329811
20240508_101038,tt_rsvd,17,1.652825431156603e-15,0.0028928,1101474555
20240508_101038,tt_rsvd,17,2.1375039640073146e-15,0.0045039,2275321953
20240508_101038,tt_rsvd,17,1.4020634669689267e-15,0.0032938,619794282
20240508_101038,tt_rsvd,17,9.377913342805803e-16,0.0025983,2618713106
20240508_101038,tt_rsvd,17,1.8969344663563365e-15,0.0026894,3884129543
20240508_101038,tt_rsvd,17,1.0710488548455593e-15,0.0027206,702134240
20240508_101038,tt_rsvd,17,1.206020628676804e-15,0.0025451,4051784031
20240508_101040,STTA_gauss,17,1.4358824306259497e-12,0.0156641,1255509887
20240508_101040,STTA_gauss,17,1.515041930808017e-12,0.0151884,4177459526
20240508_101040,STTA_gauss,17,2.0543446098612625e-12,0.0153889,2015920240
20240508_101040,STTA_gauss,17,1.3683086541119038e-12,0.0156327,3619100881
20240508_101040,STTA_gauss,17,1.4858191432578073e-12,0.0156475,1215206171
20240508_101040,STTA_gauss,17,1.930841152681434e-12,0.0155572,2859284597
20240508_101040,STTA_gauss,17,1.6402470721587107e-12,0.0181593,1018719662
20240508_101040,STTA_gauss,17,1.583442216394159e-12,0.0155202,1567101370
20240508_101040,STTA_gauss,17,1.5591361638290252e-12,0.0156107,3556938840
20240508_101040,STTA_gauss,17,1.3658321493038672e-12,0.0154588,2607056543
20240508_101040,STTA_gauss,17,1.7889664913720746e-12,0.0153373,355334686
20240508_101040,STTA_gauss,17,1.2542749463541963e-12,0.015528,7285276
20240508_101040,STTA_gauss,17,1.473290668219758e-12,0.0186197,3679556671
20240508_101040,STTA_gauss,17,1.194262873437398e-12,0.0153004,1444025229
20240508_101040,STTA_gauss,17,1.4525368500988973e-12,0.015232,274912223
20240508_101040,STTA_gauss,17,1.260945195706714e-12,0.015296,2962172875
20240508_101040,STTA_gauss,17,1.892386284622164e-12,0.0150782,4285431854
20240508_101040,STTA_gauss,17,1.7515267695299827e-12,0.0156475,437136668
20240508_101040,STTA_gauss,17,1.527539779555759e-12,0.0186974,2735800925
20240508_101040,STTA_gauss,17,1.5169919175550165e-12,0.0155522,1011975663
20240508_101040,STTA_gauss,17,1.511267785992786e-12,0.0154798,188070734
20240508_101040,STTA_gauss,17,1.3941696963453326e-12,0.0183484,1191661530
20240508_101040,STTA_gauss,17,1.5205644733354362e-12,0.0156114,2353259441
20240508_101040,STTA_gauss,17,1.9753267592362123e-12,0.0159781,2086471656
20240508_101040,STTA_gauss,17,1.7098462995681488e-12,0.0182097,254672552
20240508_101040,STTA_gauss,17,1.3249657716668062e-12,0.0164743,244027011
20240508_101040,STTA_gauss,17,1.4062297444552811e-12,0.0154458,968562644
20240508_101040,STTA_gauss,17,1.495038219688136e-12,0.0154367,1548770990
20240508_101040,STTA_gauss,17,1.3003344554598742e-12,0.0153389,3989119632
20240508_101040,STTA_gauss,17,1.4705566240675033e-12,0.0152557,2046958937
20240508_101040,STTA_gauss,17,1.3586789661527811e-12,0.0183624,3738646365
20240508_101040,STTA_gauss,17,1.5096706553428096e-12,0.0157841,3041509483
20240508_101040,STTA_gauss,17,1.613632723344319e-12,0.0161413,1678525737
